regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Centro-Oeste;Acima de 100 mil;2020-05-20;453;12;9844591;4,6015116321236711;0,12189434787082572;4,26285714285714e+02;7,571428571428571;4,3301515957921897;0,07690952901373528
Nordeste;Menor que 10 mil;2020-05-20;165;4;3502724;4,7106195064184329;0,11419683651923475;1,18142857142857e+02;2,857142857142857;3,3728851357645406;0,08156916894231052
Nordeste;10 a 20 mil;2020-05-20;527;11;8152742;6,4640828815630371;0,13492393111421899;3,81714285714286e+02;11,000000000000000;4,6820356355479626;0,13492393111421899
Nordeste;20 a 100 mil;2020-05-20;1744;62;21705894;8,0346840355895957;0,28563670310008887;1,50885714285714e+03;54,857142857142854;6,9513706408828071;0,25272924882588510
Nordeste;Acima de 100 mil;2020-05-20;3763;175;23710294;15,8707437368764808;0,73807604410135108;3,38042857142857e+03;176,428571428571416;14,2572191278124656;0,74410115466544380
Norte;Menor que 10 mil;2020-05-20;161;3;802330;20,0665561551979863;0,37391098425834757;7,74285714285714e+01;2,285714285714286;9,6504644508583048;0,28488455943493146
Norte;10 a 20 mil;2020-05-20;241;4;1590778;15,1498197737207825;0,25144929085013745;1,67142857142857e+02;4,428571428571429;10,5069882248093158;0,27839028629836648
Norte;20 a 100 mil;2020-05-20;1661;32;6486315;25,6077603384972825;0,49334637617815352;9,97428571428571e+02;33,142857142857146;15,3774303503386971;0,51096588961308764
Norte;Acima de 100 mil;2020-05-20;2410;165;9551557;25,2314884369113841;1,72746705065990813;1,82757142857143e+03;139,571428571428584;19,1337540944521223;1,46124269133742879
Sudeste;Menor que 10 mil;2020-05-20;21;2;4034732;0,5204806663738757;0,04956958727370244;4,02857142857143e+01;1,714285714285714;0,9984731150845778;0,04248821766317352
Sudeste;10 a 20 mil;2020-05-20;87;5;5106410;1,7037409843706244;0,09791614852704737;8,55714285714286e+01;3,571428571428572;1,6757649419343250;0,06994010609074812
Sudeste;20 a 100 mil;2020-05-20;382;10;16484633;2,3173097029215026;0,06066255766810216;3,94714285714286e+02;16,714285714285715;2,3944378119566609;0,10139313210239934
Sudeste;Acima de 100 mil;2020-05-20;6621;384;62745658;10,5521245788832108;0,61199453833124196;4,41485714285714e+03;346,714285714285722;7,0361157784928210;0,55257096150666818
Sul;Menor que 10 mil;2020-05-20;81;1;3174288;2,5517533380714039;0,03150312763051116;4,50000000000000e+01;1,000000000000000;1,4176407433730021;0,03150312763051116
Sul;10 a 20 mil;2020-05-20;71;3;3046519;2,3305287116213620;0,09847304415301529;4,50000000000000e+01;1,142857142857143;1,4770956622952294;0,03751354062972011
Sul;20 a 100 mil;2020-05-20;583;5;8902827;6,5484817350713431;0,05616193597831341;2,25571428571429e+02;4,428571428571429;2,5337056259930537;0,04974342900936330
Sul;Acima de 100 mil;2020-05-20;708;12;14852350;4,7669224062185442;0,08079529502065330;3,04285714285714e+02;6,428571428571429;2,0487378380237087;0,04328319376106426
Centro-Oeste;Menor que 10 mil;2020-05-21;19;2;1239413;1,5329837592473212;0,16136671149971801;1,88571428571429e+01;0,571428571428571;1,5214575655687699;0,04610477471420515
Centro-Oeste;10 a 20 mil;2020-05-21;14;0;1315431;1,0642899551553826;0,00000000000000000;1,27142857142857e+01;0,285714285714286;0,9665490409064189;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-21;63;4;3897639;1,6163631367604849;0,10262623090542762;3,90000000000000e+01;1,000000000000000;1,0006057513279194;0,02565655772635691
Centro-Oeste;Acima de 100 mil;2020-05-21;589;10;9844591;5,9829809079930287;0,10157862322568810;4,37857142857143e+02;7,714285714285714;4,4476925740961999;0,07836065220267367
Nordeste;Menor que 10 mil;2020-05-21;92;5;3502724;2,6265272399423991;0,14274604564904342;1,20714285714286e+02;3,285714285714286;3,4462973878126202;0,09380454428365712
Nordeste;10 a 20 mil;2020-05-21;292;20;8152742;3,5816170804865406;0,24531623838948907;3,70571428571429e+02;13,285714285714286;4,5453594455881046;0,16296007264444631
Nordeste;20 a 100 mil;2020-05-21;1582;81;21705894;7,2883429726506543;0,37317053146947093;1,53557142857143e+03;60,857142857142854;7,0744445198683295;0,28037151041621627
Nordeste;Acima de 100 mil;2020-05-21;3711;333;23710294;15,6514297123435071;1,40445327248999940;3,49900000000000e+03;204,428571428571416;14,7573033046321580;0,86219332172165986
Norte;Menor que 10 mil;2020-05-21;114;1;802330;14,2086174018172073;0,12463699475278252;8,50000000000000e+01;2,285714285714286;10,5941445539865136;0,28488455943493146
Norte;10 a 20 mil;2020-05-21;317;9;1590778;19,9273562998733951;0,56576090441280935;1,95142857142857e+02;5,428571428571429;12,2671332607602785;0,34125260901090082
Norte;20 a 100 mil;2020-05-21;1480;45;6486315;22,8172698982396014;0,69376834150052846;1,09628571428571e+03;34,285714285714285;16,9015182624604918;0,52858540304802160
Norte;Acima de 100 mil;2020-05-21;2704;258;9551557;28,3095206362690384;2,70113029739549271;1,87514285714286e+03;151,000000000000000;19,6318030363306946;1,58089408878573390
Sudeste;Menor que 10 mil;2020-05-21;36;0;4034732;0,8922525709266439;0,00000000000000000;3,37142857142857e+01;1,428571428571429;0,8356016140424126;0,03540684805264460
Sudeste;10 a 20 mil;2020-05-21;132;4;5106410;2,5849863211140507;0,07833291882163790;9,12857142857143e+01;4,142857142857143;1,7876691116795220;0,08113052306526781
Sudeste;20 a 100 mil;2020-05-21;475;23;16484633;2,8814714892348530;0,13952388263663498;3,92285714285714e+02;17,142857142857142;2,3797054765229793;0,10399295600246085
Sudeste;Acima de 100 mil;2020-05-21;6045;378;62745658;9,6341327713863478;0,60243212366981636;4,72471428571429e+03;344,714285714285722;7,5299461927935880;0,54938348995285968
Sul;Menor que 10 mil;2020-05-21;80;2;3174288;2,5202502104408926;0,06300625526102231;4,94285714285714e+01;1,142857142857143;1,5571545943081229;0,03600357443486989
Sul;10 a 20 mil;2020-05-21;74;2;3046519;2,4290017557743773;0,06564869610201020;4,70000000000000e+01;1,142857142857143;1,5427443583972398;0,03751354062972011
Sul;20 a 100 mil;2020-05-21;370;3;8902827;4,1559832623951918;0,03369716158698804;2,50428571428571e+02;3,857142857142857;2,8129106791423828;0,04332492204041320
Sul;Acima de 100 mil;2020-05-21;281;6;14852350;1,8919564917336313;0,04039764751032665;2,95285714285714e+02;6,428571428571429;1,9881413667582186;0,04328319376106426
Centro-Oeste;Menor que 10 mil;2020-05-22;35;1;1239413;2,8239174512450651;0,08068335574985901;2,14285714285714e+01;0,571428571428571;1,7289290517826930;0,04610477471420515
Centro-Oeste;10 a 20 mil;2020-05-22;33;1;1315431;2,5086834657234016;0,07602071108252732;1,48571428571429e+01;0,285714285714286;1,1294505646546917;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-22;54;2;3897639;1,3854541172232728;0,05131311545271381;4,21428571428571e+01;1,142857142857143;1,0812406470393268;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-22;581;13;9844591;5,9017180094124786;0,13205221019339453;4,43571428571429e+02;8,714285714285714;4,5057375016537362;0,08851851452524249
Nordeste;Menor que 10 mil;2020-05-22;230;5;3502724;6,5663180998559980;0,14274604564904342;1,42714285714286e+02;3,857142857142857;4,0743799886684116;0,11011837807211922
Nordeste;10 a 20 mil;2020-05-22;726;22;8152742;8,9049794535384539;0,26984786222843798;4,16857142857143e+02;16,571428571428573;5,1130913115752081;0,20326202609414809
Nordeste;20 a 100 mil;2020-05-22;3089;61;21705894;14,2311576754221694;0,28102965950170034;1,73042857142857e+03;67,428571428571431;7,9721598724686089;0,31064636834848375
Nordeste;Acima de 100 mil;2020-05-22;4386;217;23710294;18,4982944538772891;0,91521429468567539;3,68528571428571e+03;206,142857142857139;15,5429777221898409;0,86942345439857116
Norte;Menor que 10 mil;2020-05-22;84;0;802330;10,4695075592337314;0,00000000000000000;8,10000000000000e+01;1,714285714285714;10,0955965749753851;0,21366341957619861
Norte;10 a 20 mil;2020-05-22;418;4;1590778;26,2764508938393675;0,25144929085013745;2,32428571428571e+02;5,000000000000000;14,6109998647562040;0,31431161356267184
Norte;20 a 100 mil;2020-05-22;1765;32;6486315;27,2111360610762816;0,49334637617815352;1,18428571428571e+03;34,000000000000000;18,2582207969504147;0,52418052468928811
Norte;Acima de 100 mil;2020-05-22;2323;124;9551557;24,3206421738361627;1,29821766231411284;1,97500000000000e+03;147,714285714285722;20,6772571215352627;1,54649431201934640
Sudeste;Menor que 10 mil;2020-05-22;63;2;4034732;1,5614419991216268;0,04956958727370244;3,55714285714286e+01;1,285714285714286;0,8816305165108506;0,03186616324738014
Sudeste;10 a 20 mil;2020-05-22;122;4;5106410;2,3891540240599558;0,07833291882163790;9,50000000000000e+01;3,571428571428572;1,8604068220139001;0,06994010609074812
Sudeste;20 a 100 mil;2020-05-22;441;20;16484633;2,6752187931633054;0,12132511533620433;4,02285714285714e+02;16,571428571428573;2,4403680341910814;0,10052652413571216
Sudeste;Acima de 100 mil;2020-05-22;5033;478;62745658;8,0212721651592211;0,76180570136024395;4,77100000000000e+03;361,571428571428555;7,6037133916103006;0,57624932162067466
Sul;Menor que 10 mil;2020-05-22;122;3;3174288;3,8433815709223613;0,09450938289153347;5,22857142857143e+01;1,428571428571429;1,6471635303952976;0,04500446804358737
Sul;10 a 20 mil;2020-05-22;72;3;3046519;2,3633530596723671;0,09847304415301529;4,80000000000000e+01;1,571428571428571;1,5755687064482446;0,05158111836586515
Sul;20 a 100 mil;2020-05-22;572;2;8902827;6,4249254759190535;0,02246477439132536;2,74571428571429e+02;3,857142857142857;3,0840925985805248;0,04332492204041320
Sul;Acima de 100 mil;2020-05-22;475;4;14852350;3,1981470945675263;0,02693176500688443;3,15000000000000e+02;6,285714285714286;2,1208764942921490;0,04232134501081840
Centro-Oeste;Menor que 10 mil;2020-05-23;12;2;1239413;0,9682002689983080;0,16136671149971801;2,21428571428571e+01;0,714285714285714;1,7865600201754492;0,05763096839275644
Centro-Oeste;10 a 20 mil;2020-05-23;1;-1;1315431;0,0760207110825273;-0,07602071108252732;1,41428571428571e+01;0,142857142857143;1,0751500567386008;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-05-23;88;0;3897639;2,2577770799194075;0,00000000000000000;4,81428571428571e+01;1,142857142857143;1,2351799933974681;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-23;456;6;9844591;4,6319852190913773;0,06094717393541286;4,42714285714286e+02;9,000000000000000;4,4970307625201063;0,09142076090311931
Nordeste;Menor que 10 mil;2020-05-23;212;6;3502724;6,0524323355194412;0,17129525477885213;1,51571428571429e+02;3,571428571428572;4,3272444123895735;0,10196146117788817
Nordeste;10 a 20 mil;2020-05-23;386;9;8152742;4,7346034009171394;0,11039230727527009;4,26142857142857e+02;14,142857142857142;5,2269881365417570;0,17347362571828157
Nordeste;20 a 100 mil;2020-05-23;1574;50;21705894;7,2514866238635456;0,23035217991942650;1,77014285714286e+03;62,000000000000000;8,1551253182331820;0,28563670310008887
Nordeste;Acima de 100 mil;2020-05-23;2980;166;23710294;12,5683806366972934;0,70011784754756734;3,49800000000000e+03;204,571428571428584;14,7530857272372913;0,86279583277806915
Norte;Menor que 10 mil;2020-05-23;168;0;802330;20,9390151184674629;0,00000000000000000;9,58571428571429e+01;1,714285714285714;11,9473462113024400;0,21366341957619861
Norte;10 a 20 mil;2020-05-23;281;11;1590778;17,6643126822221568;0,69148554983787802;2,48857142857143e+02;6,142857142857143;15,6437380236049819;0,38615426809128250
Norte;20 a 100 mil;2020-05-23;1523;49;6486315;23,4802040912289947;0,75543663852279763;1,26057142857143e+03;36,714285714285715;19,4343233187322610;0,56602686909725652
Norte;Acima de 100 mil;2020-05-23;2608;100;9551557;27,3044488977032742;1,04694972767267158;2,09485714285714e+03;149,000000000000000;21,9321011522743632;1,55995509423228063
Sudeste;Menor que 10 mil;2020-05-23;49;4;4034732;1,2144548882057098;0,09913917454740488;3,61428571428571e+01;1,857142857142857;0,8957932557319085;0,04602890246843798
Sudeste;10 a 20 mil;2020-05-23;94;3;5106410;1,8408235923084908;0,05874968911622842;9,52857142857143e+01;3,571428571428572;1,8660020305011600;0,06994010609074812
Sudeste;20 a 100 mil;2020-05-23;406;18;16484633;2,4628998413249481;0,10919260380258390;3,99428571428571e+02;16,571428571428573;2,4230358748573377;0,10052652413571216
Sudeste;Acima de 100 mil;2020-05-23;4811;531;62745658;7,6674628226864714;0,84627369753617054;4,81414285714286e+03;386,428571428571445;7,6724717065567418;0,61586503950372384
Sul;Menor que 10 mil;2020-05-23;49;2;3174288;1,5436532538950467;0,06300625526102231;5,85714285714286e+01;1,571428571428571;1,8451831897870821;0,04950491484794611
Sul;10 a 20 mil;2020-05-23;47;1;3046519;1,5427443583972396;0,03282434805100510;5,00000000000000e+01;1,428571428571429;1,6412174025502551;0,04689192578715014
Sul;20 a 100 mil;2020-05-23;285;0;8902827;3,2012303507638640;0,00000000000000000;3,01714285714286e+02;3,285714285714286;3,3889716796056546;0,03690641507146309
Sul;Acima de 100 mil;2020-05-23;197;5;14852350;1,3263894265890583;0,03366470625860554;3,17142857142857e+02;6,428571428571429;2,1353042255458372;0,04328319376106426
Centro-Oeste;Menor que 10 mil;2020-05-24;36;0;1239413;2,9046008069949241;0,00000000000000000;2,18571428571429e+01;0,714285714285714;1,7635076328183465;0,05763096839275644
Centro-Oeste;10 a 20 mil;2020-05-24;6;1;1315431;0,4561242664951640;0,07602071108252732;1,28571428571429e+01;0,285714285714286;0,9774091424896370;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-24;31;0;3897639;0,7953532895170641;0,00000000000000000;4,97142857142857e+01;1,142857142857143;1,2754974412531719;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-24;556;11;9844591;5,6477714513482580;0,11173648554825691;4,76714285714286e+02;10,000000000000000;4,8423980814874454;0,10157862322568810
Nordeste;Menor que 10 mil;2020-05-24;119;4;3502724;3,3973558864472335;0,11419683651923475;1,61142857142857e+02;4,714285714285714;4,6005011283463144;0,13458912875481238
Nordeste;10 a 20 mil;2020-05-24;599;11;8152742;7,3472213397651984;0,13492393111421899;4,75714285714286e+02;16,285714285714285;5,8350219559785614;0,19975750840286968
Nordeste;20 a 100 mil;2020-05-24;2055;58;21705894;9,4674745946884293;0,26720852870653472;1,93100000000000e+03;66,857142857142861;8,8962011884882521;0,30801377200654745
Nordeste;Acima de 100 mil;2020-05-24;3235;138;23710294;13,6438628723878335;0,58202568049135117;3,64057142857143e+03;204,571428571428584;15,3543917615337389;0,86279583277806915
Norte;Menor que 10 mil;2020-05-24;65;0;802330;8,1014046589308641;0,00000000000000000;9,77142857142857e+01;1,142857142857143;12,1788149158433203;0,14244227971746573
Norte;10 a 20 mil;2020-05-24;281;15;1590778;17,6643126822221568;0,94293484068801559;2,72000000000000e+02;7,142857142857143;17,0985517778093481;0,44901659080381690
Norte;20 a 100 mil;2020-05-24;1276;38;6486315;19,6721867501038723;0,58584882171155728;1,34614285714286e+03;40,000000000000000;20,7535843871729533;0,61668297022269203
Norte;Acima de 100 mil;2020-05-24;1743;123;9551557;18,2483337533346663;1,28774816503738609;2,20600000000000e+03;156,000000000000000;23,0957109924591357;1,63324157516936763
Sudeste;Menor que 10 mil;2020-05-24;34;1;4034732;0,8426829836529415;0,02478479363685122;3,92857142857143e+01;1,714285714285714;0,9736883214477265;0,04248821766317352
Sudeste;10 a 20 mil;2020-05-24;125;1;5106410;2,4479037131761845;0,01958322970540947;1,09714285714286e+02;3,428571428571428;2,1485600591077825;0,06714250184711820
Sudeste;20 a 100 mil;2020-05-24;918;19;16484633;5,5688227939317789;0,11525885956939412;5,09285714285714e+02;17,857142857142858;3,0894574012397746;0,10832599583589672
Sudeste;Acima de 100 mil;2020-05-24;4320;223;62745658;6,8849385562264720;0,35540307824965356;5,16057142857143e+03;389,571428571428555;8,2245873149842943;0,62087392337399439
Sul;Menor que 10 mil;2020-05-24;75;1;3174288;2,3627345722883368;0,03150312763051116;6,81428571428571e+01;1,571428571428571;2,1467131256791174;0,04950491484794611
Sul;10 a 20 mil;2020-05-24;61;4;3046519;2,0022852311113111;0,13129739220402040;5,64285714285714e+01;1,857142857142857;1,8522310685924306;0,06095950352329519
Sul;20 a 100 mil;2020-05-24;227;4;8902827;2,5497518934154284;0,04492954878265072;3,25142857142857e+02;2,857142857142857;3,6521304653326085;0,03209253484475052
Sul;Acima de 100 mil;2020-05-24;302;4;14852350;2,0333482580197746;0,02693176500688443;3,46857142857143e+02;6,428571428571429;2,3353687655969786;0,04328319376106426
Centro-Oeste;Menor que 10 mil;2020-05-25;35;0;1239413;2,8239174512450651;0,00000000000000000;2,52857142857143e+01;0,714285714285714;2,0401362811035777;0,05763096839275644
Centro-Oeste;10 a 20 mil;2020-05-25;25;0;1315431;1,9005177770631831;0,00000000000000000;1,51428571428571e+01;0,142857142857143;1,1511707678211280;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-05-25;26;1;3897639;0,6670705008852795;0,02565655772635691;5,05714285714286e+01;1,142857142857143;1,2974887764471921;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-25;412;11;9844591;4,1850392768983493;0,11173648554825691;4,86142857142857e+02;10,000000000000000;4,9381722119573794;0,10157862322568810
Nordeste;Menor que 10 mil;2020-05-25;81;6;3502724;2,3124859395145037;0,17129525477885213;1,52857142857143e+02;5,428571428571429;4,3639505384136132;0,15498142099039000
Nordeste;10 a 20 mil;2020-05-25;350;17;8152742;4,2930341718160587;0,20851880263106573;4,72714285714286e+02;17,000000000000000;5,7982245202201383;0,20851880263106573
Nordeste;20 a 100 mil;2020-05-25;1245;77;21705894;5,7357692799937201;0,35474235707591678;1,89114285714286e+03;69,142857142857139;8,7125775936381942;0,31854415737429259
Nordeste;Acima de 100 mil;2020-05-25;2407;216;23710294;10,1517087894397253;0,91099671729081044;3,62514285714286e+03;201,000000000000000;15,2893205674415391;0,84773305636783747
Norte;Menor que 10 mil;2020-05-25;76;4;802330;9,4724116012114710;0,49854797901113007;1,06571428571429e+02;1,571428571428571;13,2827425836536808;0,19585813461151538
Norte;10 a 20 mil;2020-05-25;207;13;1590778;13,0125008014946140;0,81721019526294680;2,90714285714286e+02;8,428571428571429;18,2749752457153463;0,52983957714850394
Norte;20 a 100 mil;2020-05-25;1188;48;6486315;18,3154842156139495;0,74001956426723037;1,44857142857143e+03;41,714285714285715;22,3327332787789139;0,64311224037509296
Norte;Acima de 100 mil;2020-05-25;1714;201;9551557;17,9447183323095913;2,10436895262206969;2,23928571428571e+03;170,857142857142861;23,4441956875273227;1,78878839185216454
