regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Sudeste;20 a 100 mil;48;2020-11-28;7;1,97228571428571e+03;31,857142857142858;16484633;11,9643895880831224;0,19325357657123976;1563,46938775510193;32,244897959183675;9,484405189700626;0,19560579819510493
Sudeste;Acima de 100 mil;48;2020-11-28;7;7,53628571428571e+03;197,857142857142861;62745658;12,0108481678297405;0,31533200728748889;6082,44897959183709;168,326530612244881;9,693816549970418;0,26826801403890749
Sul;Menor que 10 mil;48;2020-11-28;7;9,74285714285714e+02;8,142857142857142;3174288;30,6930472057265860;0,25652546784844799;465,26530612244903;4,857142857142857;14,657312320824355;0,15301519134819702
Sul;10 a 20 mil;48;2020-11-28;7;9,93285714285714e+02;7,857142857142857;3046519;32,6039559998054926;0,25790559182932576;494,24489795918367;5,612244897959184;16,223266553045743;0,18421827987808984
Sul;20 a 100 mil;48;2020-11-28;7;3,42485714285714e+03;31,285714285714285;8902827;38,4693215184024453;0,35141325655001815;1950,14285714285711;20,306122448979597;21,904759658284465;0,22808622978947687
Sul;Acima de 100 mil;48;2020-11-28;7;5,43100000000000e+03;64,285714285714292;14852350;36,5666039380973373;0,43283193761064270;3562,18367346938749;46,163265306122454;23,983973401309473;0,31081455329373769
Centro-Oeste;Menor que 10 mil;49;2020-12-05;7;1,58428571428571e+02;1,142857142857143;1239413;12,7825487895133758;0,09220954942841028;123,91836734693878;1,836734693877551;9,998149716594773;0,14819391872423085
Centro-Oeste;10 a 20 mil;49;2020-12-05;7;1,70142857142857e+02;3,142857142857143;1315431;12,9343809856128615;0,23892223483080013;129,06122448979593;2,714285714285714;9,811326058895975;0,20634193008114557
Centro-Oeste;20 a 100 mil;49;2020-12-05;7;6,34142857142857e+02;7,714285714285714;3897639;16,2699228210426128;0,19792201674618184;470,24489795918367;9,326530612244898;12,064865370014607;0,23928667103969606
Centro-Oeste;Acima de 100 mil;49;2020-12-05;7;2,38271428571429e+03;30,571428571428573;9844591;24,2032836683035946;0,31054036243281791;1974,65306122448987;33,734693877551017;20,058253930757409;0,34267237590216820
Nordeste;Menor que 10 mil;49;2020-12-05;7;5,94142857142857e+02;5,285714285714286;3502724;16,9623086815534734;0,15090296254327448;370,34693877551024;4,795918367346938;10,573112205686495;0,13691967643887840
Nordeste;10 a 20 mil;49;2020-12-05;7;1,18957142857143e+03;12,285714285714286;8152742;14,5910594076376832;0,15069426072497188;693,00000000000000;11,367346938775510;8,500207660195796;0,13942973957443411
Nordeste;20 a 100 mil;49;2020-12-05;7;2,48942857142857e+03;29,428571428571427;21705894;11,4689059636455042;0,13557871160971960;1778,69387755102048;29,081632653061227;8,194520242064302;0,13398034954497257
Nordeste;Acima de 100 mil;49;2020-12-05;7;3,18771428571429e+03;42,285714285714285;23710294;13,4444317127163675;0,17834327269714279;2337,26530612244915;35,367346938775512;9,857597320903947;0,14916452296532265
Norte;Menor que 10 mil;49;2020-12-05;7;1,36142857142857e+02;1,714285714285714;802330;16,9684365713431049;0,21366341957619861;98,48979591836735;0,897959183673469;12,275472177080173;0,11191893406372308
Norte;10 a 20 mil;49;2020-12-05;7;2,54285714285714e+02;2,142857142857143;1590778;15,9849906326158830;0,13470497724114508;191,67346938775512;1,938775510204081;12,049039488084139;0,12187593178960746
Norte;20 a 100 mil;49;2020-12-05;7;7,42000000000000e+02;6,000000000000000;6486315;11,4394690976309352;0,09250244553340380;588,16326530612241;6,346938775510204;9,067756735621419;0,09785122639758022
Norte;Acima de 100 mil;49;2020-12-05;7;1,61985714285714e+03;21,285714285714285;9551557;16,9590899458291773;0,22285072774746867;1521,95918367346940;19,571428571428566;15,934147528758604;0,20490301813022294
Sudeste;Menor que 10 mil;49;2020-12-05;7;7,10857142857143e+02;6,714285714285714;4034732;17,6184475909959524;0,16641218584742964;347,48979591836735;6,530612244897959;8,612462882748281;0,16185987681208960
Sudeste;10 a 20 mil;49;2020-12-05;7;1,01357142857143e+03;10,285714285714286;5106410;19,8490021085543162;0,20142750554135461;545,53061224489795;8,285714285714286;10,683251290924503;0,16226104613053566
Sudeste;20 a 100 mil;49;2020-12-05;7;2,83042857142857e+03;34,714285714285715;16484633;17,1701036439729755;0,21058573590498322;1763,18367346938771;30,428571428571427;10,695923127129294;0,18458749690436801
Sudeste;Acima de 100 mil;49;2020-12-05;7;9,99357142857143e+03;223,857142857142861;62745658;15,9271123247626623;0,35676913748700012;6757,30612244898020;176,857142857142861;10,769360522841245;0,28186355597249907
Sul;Menor que 10 mil;49;2020-12-05;7;1,23814285714286e+03;9,857142857142858;3174288;39,0053724533771700;0,31053082950075284;606,44897959183675;5,755102040816326;19,105039605474889;0,18130371411845195
Sul;10 a 20 mil;49;2020-12-05;7;1,23357142857143e+03;12,571428571428571;3046519;40,4911779172041477;0,41264894692692122;634,51020408163265;6,775510204081633;20,827383780689786;0,22240170516191207
Sul;20 a 100 mil;49;2020-12-05;7;4,13700000000000e+03;40,285714285714285;8902827;46,4683858284565119;0,45250474131098228;2402,93877551020387;23,795918367346939;26,990738734002178;0,26728496877842217
Sul;Acima de 100 mil;49;2020-12-05;7;6,10100000000000e+03;78,571428571428569;14852350;41,0776745767504821;0,52901681263522993;4141,36734693877497;52,020408163265309;27,883583048734884;0,35025035205381849
Centro-Oeste;Menor que 10 mil;50;2020-12-12;7;1,77714285714286e+02;2,714285714285714;1239413;14,3385849361177993;0,21899767989247443;129,59183673469389;1,857142857142857;10,455904265542953;0,14984051782116672
Centro-Oeste;10 a 20 mil;50;2020-12-12;7;1,77285714285714e+02;2,428571428571428;1315431;13,4773860647737731;0,18462172691470921;133,67346938775512;2,612244897959183;10,161952195725592;0,19858471466456115
Centro-Oeste;20 a 100 mil;50;2020-12-12;7;7,83142857142857e+02;7,285714285714286;3897639;20,0927499222697925;0,18692634914917172;508,63265306122452;8,530612244897959;13,049763024775370;0,21886614550239156
Centro-Oeste;Acima de 100 mil;50;2020-12-12;7;2,38514285714286e+03;31,857142857142858;9844591;24,2279527625155495;0,32360047113326351;1990,34693877551035;32,673469387755105;20,217670178227927;0,33189260364148293
Nordeste;Menor que 10 mil;50;2020-12-12;7;7,03857142857143e+02;6,857142857142857;3502724;20,0945647689381985;0,19576600546154527;415,46938775510205;5,163265306122449;11,861322438053984;0,14740714101717547
Nordeste;10 a 20 mil;50;2020-12-12;7;1,32085714285714e+03;12,142857142857142;8152742;16,2013852867801127;0,14894200187933265;793,32653061224494;11,346938775510205;9,730794015218988;0,13917941688219992
Nordeste;20 a 100 mil;50;2020-12-12;7;3,28442857142857e+03;37,571428571428569;21705894;15,1315056243643831;0,17309320948231188;2003,61224489795927;30,510204081632654;9,230728966510014;0,14056184039981331
Nordeste;Acima de 100 mil;50;2020-12-12;7;4,27514285714286e+03;44,428571428571431;23710294;18,0307458741036974;0,18738093854328178;2666,48979591836769;37,081632653061220;11,246127086903130;0,15639465564223384
Norte;Menor que 10 mil;50;2020-12-12;7;1,48857142857143e+02;2,142857142857143;802330;18,5531069331999134;0,26707927447024826;106,59183673469387;1,000000000000000;13,285286195791491;0,12463699475278253
Norte;10 a 20 mil;50;2020-12-12;7;2,15000000000000e+02;2,428571428571428;1590778;13,5153993831948895;0,15266564087329776;196,26530612244898;2,020408163265306;12,337693010743735;0,12700754997022251
Norte;20 a 100 mil;50;2020-12-12;7;6,67714285714286e+02;4,142857142857143;6486315;10,2942007243602216;0,06387073620163596;597,85714285714289;5,775510204081633;9,217207965649877;0,08904146968011319
Norte;Acima de 100 mil;50;2020-12-12;7;1,62000000000000e+03;21,571428571428573;9551557;16,9605855882972811;0,22584201268367632;1525,12244897959181;19,612244897959179;15,967265326266617;0,20533034454968116
Sudeste;Menor que 10 mil;50;2020-12-12;7;7,68285714285714e+02;8,142857142857142;4034732;19,0418028827122683;0,20181903390007422;413,93877551020404;6,693877551020408;10,259387129311293;0,16590637373239184
Sudeste;10 a 20 mil;50;2020-12-12;7;1,07371428571429e+03;12,714285714285714;5106410;21,0267934951225186;0,24898677768306332;638,75510204081638;8,612244897959183;12,508887888767575;0,16865557011597548
Sudeste;20 a 100 mil;50;2020-12-12;7;3,22828571428571e+03;43,142857142857146;16484633;19,5836068311967502;0,26171560593952647;2008,67346938775518;31,020408163265305;12,185127017312155;0,18817772990921489
Sudeste;Acima de 100 mil;50;2020-12-12;7;1,00397142857143e+04;243,857142857142861;62745658;16,0006518470398156;0,38864385302508564;7399,51020408163367;187,469387755102019;11,792864143813159;0,29877667033964656
Sul;Menor que 10 mil;50;2020-12-12;7;1,21385714285714e+03;11,285714285714286;3174288;38,2402964966361836;0,35553529754434021;740,30612244897952;6,836734693877552;23,321958261159022;0,21537852563716811
Sul;10 a 20 mil;50;2020-12-12;7;1,17728571428571e+03;14,714285714285714;3046519;38,6436360411904261;0,48298683560764644;766,75510204081627;8,183673469387754;25,168236339271683;0,26862374629496005
Sul;20 a 100 mil;50;2020-12-12;7;3,98571428571429e+03;46,571428571428569;8902827;44,7690861084269756;0,52310831796943347;2798,81632653061251;27,938775510204085;31,437388669134112;0,31381914430331043
Sul;Acima de 100 mil;50;2020-12-12;7;5,76242857142857e+03;85,000000000000000;14852350;38,7980930386677656;0,57230000639629419;4612,51020408163276;58,367346938775505;31,055760227045774;0,39298391795759940
Centro-Oeste;Menor que 10 mil;51;2020-12-19;7;1,85571428571429e+02;4,714285714285714;1239413;14,9725255884381223;0,38036439139219247;136,71428571428572;2,224489795918367;11,030567350373582;0,17947930156601291
Centro-Oeste;10 a 20 mil;51;2020-12-19;7;1,93714285714286e+02;3,142857142857143;1315431;14,7262977468438638;0,23892223483080013;144,75510204081633;2,653061224489796;11,004385789966660;0,20168760083119494
Centro-Oeste;20 a 100 mil;51;2020-12-19;7;8,13571428571429e+02;10,000000000000000;3897639;20,8734423216575102;0,25656557726356904;563,02040816326530;8,428571428571429;14,445165603157843;0,21624812940786534
Centro-Oeste;Acima de 100 mil;51;2020-12-19;7;2,44928571428571e+03;38,428571428571431;9844591;24,8795070743488935;0,39035213782443001;2045,85714285714289;32,979591836734691;20,781535188786847;0,33500215333206518
Nordeste;Menor que 10 mil;51;2020-12-19;7;6,11714285714286e+02;9,571428571428571;3502724;17,4639590705486825;0,27325671595674028;454,08163265306121;5,653061224489796;12,963671492617209;0,16139042712157156
Nordeste;10 a 20 mil;51;2020-12-19;7;1,34657142857143e+03;18,000000000000000;8152742;16,5167918789951749;0,22078461455054019;911,20408163265313;12,122448979591837;11,176657885563570;0,14869167918709850
Nordeste;20 a 100 mil;51;2020-12-19;7;3,02142857142857e+03;33,571428571428569;21705894;13,9198531579882001;0,15466503508875779;2206,83673469387759;30,448979591836739;10,166993051260075;0,14027977650603443
Nordeste;Acima de 100 mil;51;2020-12-19;7;4,05728571428571e+03;53,428571428571431;23710294;17,1119165130795672;0,22533913509706555;3020,48979591836769;39,510204081632651;12,739149484685290;0,16663734360119137
Norte;Menor que 10 mil;51;2020-12-19;7;1,60000000000000e+02;1,428571428571429;802330;19,9419191604452024;0,17805284964683218;115,00000000000000;1,163265306122449;14,333254396569989;0,14498589185527763
Norte;10 a 20 mil;51;2020-12-19;7;2,44714285714286e+02;2,571428571428572;1590778;15,3833084009387679;0,16164597268937411;206,22448979591837;2,081632653061224;12,963750428778772;0,13085626360568378
Norte;20 a 100 mil;51;2020-12-19;7;8,91285714285714e+02;7,000000000000000;6486315;13,7410180400691964;0,10791951978897109;648,53061224489795;5,897959183673470;9,998444605988114;0,09092927469099897
Norte;Acima de 100 mil;51;2020-12-19;7;1,78271428571429e+03;27,000000000000000;9551557;18,6641223594675267;0,28267642647162133;1547,36734693877543;20,836734693877549;16,200158224871355;0,21815013713342818
Sudeste;Menor que 10 mil;51;2020-12-19;7;7,40285714285714e+02;12,714285714285714;4034732;18,3478286608804346;0,31512094766853693;482,97959183673476;7,857142857142857;11,970549514484102;0,19473766428954531
Sudeste;10 a 20 mil;51;2020-12-19;7;1,06457142857143e+03;17,571428571428573;5106410;20,8477468235302048;0,34410532196648080;732,63265306122446;9,877551020408163;14,347313534581527;0,19343435055955482
Sudeste;20 a 100 mil;51;2020-12-19;7;3,62171428571429e+03;51,714285714285715;16484633;21,9702451714532323;0,31371208394075695;2313,42857142857156;34,204081632653065;14,033849412532092;0,20749070745252904
Sudeste;Acima de 100 mil;51;2020-12-19;7;1,03927142857143e+04;264,000000000000000;62745658;16,5632405762870256;0,42074624510272884;8049,71428571428714;203,367346938775512;12,829117651000306;0,32411381667043082
Sul;Menor que 10 mil;51;2020-12-19;7;1,08571428571429e+03;15,714285714285714;3174288;34,2033957131264046;0,49504914847946102;849,87755102040808;8,693877551020408;26,773800960102175;0,27388433409383167
Sul;10 a 20 mil;51;2020-12-19;7;1,14085714285714e+03;18,142857142857142;3046519;37,4478919336181022;0,59552745749680680;883,97959183673470;9,877551020408163;29,016053792434406;0,32422417258543812
Sul;20 a 100 mil;51;2020-12-19;7;3,98900000000000e+03;48,285714285714285;8902827;44,8059925234984320;0,54236383887628370;3169,02040816326553;32,673469387755105;35,595664255446785;0,36700105918889697
Sul;Acima de 100 mil;51;2020-12-19;7;9,61342857142857e+03;109,000000000000000;14852350;64,7266497990457452;0,73389059643760080;5585,46938775510171;68,673469387755105;37,606637251041768;0,46237443493962305
Centro-Oeste;Menor que 10 mil;52;2020-12-23;4;1,78000000000000e+02;3,750000000000000;1239413;14,3616373234749037;0,30256258406197128;150,67346938775512;2,556122448979592;12,156841132677737;0,20623653689122121
Centro-Oeste;10 a 20 mil;52;2020-12-23;4;1,84250000000000e+02;5,750000000000000;1315431;14,0068160169556588;0,43711908872453209;157,48469387755102;3,188775510204081;11,972098413185565;0,24241298176826315
Centro-Oeste;20 a 100 mil;52;2020-12-23;4;8,03750000000000e+02;13,500000000000000;3897639;20,6214582725593623;0,34636352930581821;623,18877551020410;9,275510204081632;15,988878793295225;0,23797766299243292
Centro-Oeste;Acima de 100 mil;52;2020-12-23;4;2,21550000000000e+03;52,000000000000000;9844591;22,5047439756511984;0,52820884077357810;2162,50000000000000;36,265306122448983;21,966377272555054;0,36837798667764848
Nordeste;Menor que 10 mil;52;2020-12-23;4;5,35250000000000e+02;5,250000000000000;3502724;15,2809641867300989;0,14988334793149560;497,46428571428572;5,750000000000000;14,202211927468042;0,16415795249639994
Nordeste;10 a 20 mil;52;2020-12-23;4;9,45000000000000e+02;9,250000000000000;8152742;11,5911922639033591;0,11345876025513869;970,08163265306132;11,647959183673469;11,898838852659157;0,14287167659265396
Nordeste;20 a 100 mil;52;2020-12-23;4;2,49200000000000e+03;42,000000000000000;21705894;11,4807526471842163;0,19349583113231825;2365,34693877551035;32,612244897959187;10,897256472253620;0,15024603408622186
Nordeste;Acima de 100 mil;52;2020-12-23;4;3,46275000000000e+03;47,500000000000000;23710294;14,6044161240683064;0,20033492625608101;3290,04591836734699;41,357142857142854;13,876023293373532;0,17442695083048260
Norte;Menor que 10 mil;52;2020-12-23;4;1,38750000000000e+02;0,250000000000000;802330;17,2933830219485749;0,03115924868819563;124,69897959183673;1,137755102040816;15,542106065065090;0,14180637668301277
Norte;10 a 20 mil;52;2020-12-23;4;2,06250000000000e+02;2,250000000000000;1590778;12,9653540594602141;0,14144022610320234;210,89285714285714;2,137755102040816;13,257214843482695;0,13438425110485666
Norte;20 a 100 mil;52;2020-12-23;4;8,36500000000000e+02;6,500000000000000;6486315;12,8963826147820448;0,10021098266118744;697,94897959183675;5,785714285714286;10,760331244964773;0,08919878676435367
Norte;Acima de 100 mil;52;2020-12-23;4;1,64250000000000e+03;29,500000000000000;9551557;17,1961492770236291;0,30885016966343815;1613,70408163265301;23,071428571428566;16,894670488095848;0,24154625859876644
Sudeste;Menor que 10 mil;52;2020-12-23;4;6,16750000000000e+02;8,250000000000000;4034732;15,2860214755279902;0,20447454750402258;550,16836734693879;8,260204081632653;13,635809450217234;0,20472745356154146
Sudeste;10 a 20 mil;52;2020-12-23;4;9,85250000000000e+02;18,000000000000000;5106410;19,2943770672546862;0,35249813469737057;836,70918367346951;11,714285714285714;16,385468140503200;0,22940354797765386
Sudeste;20 a 100 mil;52;2020-12-23;4;3,40975000000000e+03;52,500000000000000;16484633;20,6844156008811346;0,31847842775753638;2672,92346938775518;38,989795918367349;16,214637410415840;0,23652207433654934
Sudeste;Acima de 100 mil;52;2020-12-23;4;9,69600000000000e+03;231,750000000000000;62745658;15,4528620928638603;0,36934826629756595;9002,08163265306212;221,107142857142861;14,346939564572040;0,35238636410051333
Sul;Menor que 10 mil;52;2020-12-23;4;7,36500000000000e+02;17,750000000000000;3174288;23,2020534998714680;0,55918051544157299;910,19387755102048;10,658163265306124;28,673953892999638;0,33576547765376430
Sul;10 a 20 mil;52;2020-12-23;4;7,84250000000000e+02;14,500000000000000;3046519;25,7424949590007479;0,47595304673957389;946,38265306122446;11,397959183673469;31,064393593515238;0,37413057931604793
Sul;20 a 100 mil;52;2020-12-23;4;2,60375000000000e+03;54,750000000000000;8902827;29,2463281607067067;0,61497319896253178;3328,94387755102025;38,127551020408170;37,391986585283760;0,42826341588360822
Sul;Acima de 100 mil;52;2020-12-23;4;5,50800000000000e+03;99,750000000000000;14852350;37,0850404144798631;0,67161088985918049;5983,65306122448965;77,678571428571431;40,287584531905658;0,52300525794619324
