porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
10 a 20 mil;2020-10-28;803;11;8152742;9,84944697133798641;0,13492393111421899;614,000000000000000;11,428571428571429;7,53120851855731477;0,140180707651136605
20 a 100 mil;2020-10-28;2362;48;21705894;10,88183697939370731;0,22113809272264942;1737,285714285714221;30,714285714285715;8,00375102857184473;0,141502053379076259
Acima de 100 mil;2020-10-28;2250;27;23710294;9,48954913844594294;0,11387458966135131;1681,000000000000000;34,714285714285715;7,08974760076783461;0,146410186707451678
Menor que 10 mil;2020-10-29;325;6;3502724;9,27849296718782313;0,17129525477885213;346,714285714285722;5,285714285714286;9,89841865114938280;0,150902962543274483
10 a 20 mil;2020-10-29;466;16;8152742;5,71586835447509589;0,19625299071159127;588,571428571428555;13,000000000000000;7,21930644403353572;0,159455554953167905
20 a 100 mil;2020-10-29;2021;26;21705894;9,31083511234321826;0,11978313355810177;1762,142857142857110;32,428571428571431;8,11826896944607412;0,149399842404885186
Acima de 100 mil;2020-10-29;1799;31;23710294;7,58742173336188941;0,13074489924081076;1739,000000000000000;34,142857142857146;7,33436708966999706;0,144000142481814641
Menor que 10 mil;2020-10-30;456;8;3502724;13,01843936319276018;0,22839367303846950;354,000000000000000;5,571428571428571;10,10642003195227367;0,159059879437505547
10 a 20 mil;2020-10-30;555;15;8152742;6,80752561530832168;0,18398717879211682;551,285714285714334;12,714285714285714;6,76196688532170320;0,155951037261889497
20 a 100 mil;2020-10-30;1567;32;21705894;7,21923731867482665;0,14742539514843295;1679,428571428571331;33,285714285714285;7,73720064895079496;0,153348736917789635
Acima de 100 mil;2020-10-30;1750;36;23710294;7,38076044101351059;0,15183278621513507;1673,285714285714221;35,285714285714285;7,05721200372173474;0,148820230933088771
Menor que 10 mil;2020-10-31;179;7;3502724;5,11030843423575476;0,19984446390866081;342,428571428571445;5,857142857142857;9,77606489773591747;0,167216796331736584
10 a 20 mil;2020-10-31;362;13;8152742;4,44022391484975198;0,15945555495316791;515,428571428571445;12,571428571428571;6,32214991506626145;0,154198778416250265
20 a 100 mil;2020-10-31;1115;24;21705894;5,13685361220321113;0,11056904636132471;1599,571428571428669;34,142857142857146;7,36929531016519679;0,157297631430694113
Acima de 100 mil;2020-10-31;1281;37;23710294;5,40271664282188979;0,15605036360999994;1582,571428571428669;35,857142857142854;6,67461748290185053;0,151230275158725808
Menor que 10 mil;2020-11-01;125;4;3502724;3,56865114122608595;0,11419683651923475;328,571428571428555;6,285714285714286;9,38045442836571119;0,179452171673083194
10 a 20 mil;2020-11-01;360;12;8152742;4,41569229101080385;0,14718974303369345;526,714285714285666;13,285714285714286;6,46057836387175932;0,162960072644446313
20 a 100 mil;2020-11-01;768;31;21705894;3,53820948356239073;0,14281835155004444;1570,142857142857110;34,142857142857146;7,23371659855547655;0,157297631430694113
Acima de 100 mil;2020-11-01;609;32;23710294;2,56850463347270175;0,13496247663567562;1505,857142857142890;35,857142857142854;6,35106904561007468;0,151230275158725808
Menor que 10 mil;2020-11-02;67;7;3502724;1,91279701169718197;0,19984446390866081;297,857142857142833;6,428571428571429;8,50358586223587309;0,183530630120198684
10 a 20 mil;2020-11-02;223;8;8152742;2,73527605804280327;0,09812649535579564;507,714285714285722;13,142857142857142;6,22752793740174493;0,161207813798807109
20 a 100 mil;2020-11-02;502;25;21705894;2,31273588639104188;0,11517608995971325;1452,571428571428669;31,714285714285715;6,69205990120208138;0,146109096977464797
Acima de 100 mil;2020-11-02;716;22;23710294;3,01978541472324213;0,09278670268702699;1459,000000000000000;31,714285714285715;6,15344541910783427;0,133757454522857089
Menor que 10 mil;2020-11-03;236;5;3502724;6,73761335463485000;0,14274604564904342;269,000000000000000;6,571428571428571;7,67973725591853640;0,187609088567314231
10 a 20 mil;2020-11-03;343;13;8152742;4,20717348837973759;0,15945555495316791;444,571428571428555;12,571428571428571;5,45302952762921400;0,154198778416250265
20 a 100 mil;2020-11-03;852;26;21705894;3,92520114582702728;0,11978313355810177;1312,428571428571331;30,285714285714285;6,04641564834220357;0,139527606122624048
Acima de 100 mil;2020-11-03;915;34;23710294;3,85908331630135004;0,14339763142540535;1331,428571428571331;31,285714285714285;5,61540304573436000;0,131949921353629290
Menor que 10 mil;2020-11-04;266;4;3502724;7,59408962852911085;0,11419683651923475;236,285714285714278;5,857142857142857;6,74577027152908126;0,167216796331736584
10 a 20 mil;2020-11-04;555;11;8152742;6,80752561530832168;0,13492393111421899;409,142857142857167;12,571428571428571;5,01846933391069161;0,154198778416250265
20 a 100 mil;2020-11-04;1426;42;21705894;6,56964417130204392;0,19349583113231825;1178,714285714285779;29,428571428571427;5,43038810432910957;0,135578711609719599
Acima de 100 mil;2020-11-04;1643;53;23710294;6,92947965976297020;0,22353160192783775;1244,714285714285779;35,000000000000000;5,24967883449393558;0,147615208820270211
Menor que 10 mil;2020-11-05;267;4;3502724;7,62263883765891936;0,11419683651923475;228,000000000000000;5,571428571428571;6,50921968159638009;0,159059879437505547
10 a 20 mil;2020-11-05;591;7;8152742;7,24909484440940233;0,08586068343632118;427,000000000000000;11,285714285714286;5,23750168961559215;0,138428448805497400
20 a 100 mil;2020-11-05;1708;36;21705894;7,86883046604760938;0,16585356954198707;1134,000000000000000;30,857142857142858;5,22438744057259363;0,142160202464560348
Acima de 100 mil;2020-11-05;2229;30;23710294;9,40098001315378085;0,12652732184594589;1306,142857142857110;34,857142857142854;5,50875858874992019;0,147012697763860972
Menor que 10 mil;2020-11-06;505;7;3502724;14,41735061055338640;0,19984446390866081;235,000000000000000;5,428571428571429;6,70906414550504060;0,154981420990390001
10 a 20 mil;2020-11-06;986;7;8152742;12,09409055260181098;0,08586068343632118;488,571428571428555;10,142857142857142;5,99272525208609075;0,124410378040383754
20 a 100 mil;2020-11-06;2528;32;21705894;11,64660621672620344;0,14742539514843295;1271,285714285714221;30,857142857142858;5,85686871172279044;0,142160202464560348
Acima de 100 mil;2020-11-06;2708;42;23710294;11,42119958529404933;0,17713825058432425;1443,000000000000000;35,714285714285715;6,08596418078999779;0,150627764102316541
Menor que 10 mil;2020-11-07;140;2;3502724;3,99688927817321593;0,05709841825961737;229,428571428571416;4,714285714285714;6,55000426606753638;0,134589128754812382
10 a 20 mil;2020-11-07;572;8;8152742;7,01604441793938793;0,09812649535579564;518,571428571428555;9,428571428571429;6,36069960967032433;0,115649083812187706
20 a 100 mil;2020-11-07;1664;16;21705894;7,66612054771851348;0,07371269757421647;1349,714285714285779;29,714285714285715;6,21819255965354767;0,136895009780687749
Acima de 100 mil;2020-11-07;1918;29;23710294;8,08931344335080738;0,12230974445108103;1534,000000000000000;34,571428571428569;6,46976372372269992;0,145807675651042440
Menor que 10 mil;2020-11-08;170;3;3502724;4,85336555206747633;0,08564762738942606;235,857142857142861;4,571428571428571;6,73353489618773438;0,130510670307696863
10 a 20 mil;2020-11-08;379;16;8152742;4,64874271748081824;0,19625299071159127;521,285714285714334;10,000000000000000;6,39399252773746873;0,122658119194744536
20 a 100 mil;2020-11-08;1021;22;21705894;4,70379151395468931;0,10135495916454766;1385,857142857142890;28,428571428571427;6,38470427828101883;0,130971668011331061
Acima de 100 mil;2020-11-08;1604;22;23710294;6,76499414136324084;0,09278670268702699;1676,142857142857110;33,142857142857146;7,06926222484991928;0,139782565086949750
Menor que 10 mil;2020-11-09;202;8;3502724;5,76694024422135421;0,22839367303846950;255,142857142857139;4,714285714285714;7,28412678654833012;0,134589128754812382
10 a 20 mil;2020-11-09;258;10;8152742;3,16457947522440897;0,12265811919474454;526,285714285714334;10,285714285714286;6,45532158733484174;0,126162636886022944
20 a 100 mil;2020-11-09;633;6;21705894;2,91625859777993934;0,02764226159033118;1404,571428571428669;25,714285714285715;6,47092180847943244;0,118466835387133623
Acima de 100 mil;2020-11-09;1163;23;23710294;4,90504251022783588;0,09700428008189185;1740,000000000000000;33,285714285714285;7,33858466706486201;0,140385076143359017
Menor que 10 mil;2020-11-10;240;2;3502724;6,85181019115408496;0,05709841825961737;255,714285714285722;4,285714285714286;7,30044062033679264;0,122353753413465799
10 a 20 mil;2020-11-10;628;11;8152742;7,70292988542995705;0,13492393111421899;567,000000000000000;10,000000000000000;6,95471535834201582;0,122658119194744536
20 a 100 mil;2020-11-10;1727;48;21705894;7,95636429441699100;0,22113809272264942;1529,571428571428669;28,857142857142858;7,04680225827799944;0,132946115267783271
Acima de 100 mil;2020-11-10;2145;41;23710294;9,04670351198513245;0,17292067318945939;1915,714285714285779;34,285714285714285;8,07967326644825867;0,144602653538223880
Menor que 10 mil;2020-11-11;292;4;3502724;8,33636906590413673;0,11419683651923475;259,428571428571445;4,285714285714286;7,40648053996179634;0,122353753413465799
10 a 20 mil;2020-11-11;669;7;8152742;8,20582817412840981;0,08586068343632118;583,285714285714334;9,428571428571429;7,15447286674488492;0,115649083812187706
20 a 100 mil;2020-11-11;1898;31;21705894;8,74416874974142999;0,14281835155004444;1597,000000000000000;27,285714285714285;7,35744862662648291;0,125706475327458461
Acima de 100 mil;2020-11-11;2306;30;23710294;9,72573347255837461;0,12652732184594589;2010,428571428571331;31,000000000000000;8,47913809684760267;0,130744899240810758
Menor que 10 mil;2020-11-12;181;9;3502724;5,16740685249537179;0,25694288216827815;247,142857142857139;5,000000000000000;7,05573311350986021;0,142746045649043418
10 a 20 mil;2020-11-12;514;24;8152742;6,30462732660986980;0,29437948606738690;572,285714285714334;11,857142857142858;7,01954893563066662;0,145437484188054217
20 a 100 mil;2020-11-12;1458;51;21705894;6,71706956645047626;0,23495922351781504;1561,285714285714221;29,428571428571427;7,19291135525546377;0,135578711609719599
Acima de 100 mil;2020-11-12;3969;25;23710294;16,73956468021864197;0,10543943487162158;2259,000000000000000;30,285714285714285;9,52750733499972569;0,127732343958764455
Menor que 10 mil;2020-11-13;334;2;3502724;9,53543584935610156;0,05709841825961737;222,714285714285722;4,285714285714286;6,35831671905310625;0,122353753413465799
10 a 20 mil;2020-11-13;648;7;8152742;7,94824612381944640;0,08586068343632118;524,000000000000000;11,857142857142858;6,42728544580461403;0,145437484188054217
20 a 100 mil;2020-11-13;2081;29;21705894;9,58725772824653077;0,13360426435326736;1497,428571428571331;29,000000000000000;6,89871871404408132;0,133604264353267360
Acima de 100 mil;2020-11-13;3055;33;23710294;12,88469894131215732;0,13918005403054048;2308,571428571428442;29,000000000000000;9,73657867157374035;0,122309744451081032
Menor que 10 mil;2020-11-14;117;3;3502724;3,34025746818761649;0,08564762738942606;219,428571428571416;4,428571428571429;6,26451217476944855;0,126432211860581317
10 a 20 mil;2020-11-14;329;5;8152742;4,03545212150709531;0,06132905959737227;489,285714285714278;11,428571428571429;6,00148654631428702;0,140180707651136605
20 a 100 mil;2020-11-14;1419;24;21705894;6,53739486611332410;0,11056904636132471;1462,428571428571331;30,142857142857142;6,73747218810048309;0,138869457037139959
Acima de 100 mil;2020-11-14;2150;26;23710294;9,06779139895945541;0,10965701226648644;2341,714285714285779;28,571428571428573;9,87636123666069032;0,120502211281853233
Menor que 10 mil;2020-11-15;149;1;3502724;4,25383216034149392;0,02854920912980869;216,428571428571416;4,142857142857143;6,17886454738002300;0,118275294966350267
10 a 20 mil;2020-11-15;352;9;8152742;4,31756579565500775;0,11039230727527009;485,428571428571445;10,428571428571429;5,95417555748202876;0,127914895731662176
20 a 100 mil;2020-11-15;1255;25;21705894;5,78183971597760493;0,11517608995971325;1495,857142857142890;30,571428571428573;6,89147907410375726;0,140843904293592198
Acima de 100 mil;2020-11-15;2608;31;23710294;10,99944184580756357;0,13074489924081076;2485,142857142857338;29,857142857142858;10,48128233729559433;0,125924810789536629
Menor que 10 mil;2020-11-16;136;5;3502724;3,88269244165398142;0,14274604564904342;207,000000000000000;3,714285714285714;5,90968628987039857;0,106039919625003684
10 a 20 mil;2020-11-16;262;12;8152742;3,21364272290230701;0,14718974303369345;486,000000000000000;10,714285714285714;5,96118459286458524;0,131419413422940584
20 a 100 mil;2020-11-16;815;25;21705894;3,75474053268665164;0,11517608995971325;1521,857142857142890;33,285714285714285;7,01126220766185870;0,153348736917789635
Acima de 100 mil;2020-11-16;2421;27;23710294;10,21075487296783457;0,11387458966135131;2664,857142857142662;30,428571428571427;11,23924124625844989;0,128334855015173693
Menor que 10 mil;2020-11-17;289;7;3502724;8,25072143851470940;0,19984446390866081;214,000000000000000;4,428571428571429;6,10953075377905908;0,126432211860581317
10 a 20 mil;2020-11-17;371;4;8152742;4,55061622212502215;0,04906324767789782;449,285714285714278;9,714285714285714;5,51085406953530832;0,119153601503466114
20 a 100 mil;2020-11-17;1058;22;21705894;4,87425212709506450;0,10135495916454766;1426,285714285714221;29,571428571428573;6,57096046947301282;0,136236860695203660
Acima de 100 mil;2020-11-17;2274;47;23710294;9,59077099592269988;0,19822613755864857;2683,285714285714221;31,285714285714285;11,31696517253524625;0,131949921353629290
Menor que 10 mil;2020-11-18;249;3;3502724;7,10875307332236250;0,08564762738942606;207,857142857142861;4,285714285714286;5,93415704055309057;0,122353753413465799
10 a 20 mil;2020-11-18;564;8;8152742;6,91791792258359184;0,09812649535579564;434,285714285714278;9,857142857142858;5,32686689074319197;0,120905860349105332
20 a 100 mil;2020-11-18;1479;36;21705894;6,81381748201663573;0,16585356954198707;1366,428571428571331;30,285714285714285;6,29519600265518431;0,139527606122624048
Acima de 100 mil;2020-11-18;2393;39;23710294;10,09266270591161785;0,16448551839972966;2695,714285714285779;32,571428571428569;11,36938363444285294;0,137372520861312714
Menor que 10 mil;2020-11-19;319;9;3502724;9,10719771240897025;0,25694288216827815;227,571428571428584;4,285714285714286;6,49698430625503409;0,122353753413465799
10 a 20 mil;2020-11-19;768;10;8152742;9,42014355415638072;0,12265811919474454;470,571428571428555;7,857142857142857;5,77194063753555042;0,096374236510156419
20 a 100 mil;2020-11-19;2303;37;21705894;10,61002140708878372;0,17046061314037561;1487,142857142857110;28,285714285714285;6,85133197988922849;0,130313518925846999
Acima de 100 mil;2020-11-19;3429;30;23710294;14,46207288699161708;0,12652732184594589;2618,571428571428442;33,285714285714285;11,04402766398184887;0,140385076143359017
Menor que 10 mil;2020-11-20;473;3;3502724;13,50377591839950853;0,08564762738942606;247,428571428571416;4,428571428571429;7,06389003040409147;0,126432211860581317
10 a 20 mil;2020-11-20;706;9;8152742;8,65966321514896542;0,11039230727527009;478,857142857142833;8,142857142857142;5,87357165058262520;0,099878754201434841
20 a 100 mil;2020-11-20;2353;22;21705894;10,84037358700821052;0,10135495916454766;1526,000000000000000;27,285714285714285;7,03034853114089664;0,125706475327458461
Acima de 100 mil;2020-11-20;3167;42;23710294;13,35706760953702243;0,17713825058432425;2634,571428571428442;34,571428571428569;11,11150890229968624;0,145807675651042440
Menor que 10 mil;2020-11-21;136;2;3502724;3,88269244165398142;0,05709841825961737;250,142857142857139;4,285714285714286;7,14138074089928665;0,122353753413465799
10 a 20 mil;2020-11-21;405;6;8152742;4,96765382738715378;0,07359487151684672;489,714285714285722;8,285714285714286;6,00674332285120460;0,101631013047074045
20 a 100 mil;2020-11-21;1548;24;21705894;7,13170349030544415;0,11056904636132471;1544,428571428571331;27,285714285714285;7,11524976316834312;0,125706475327458461
Acima de 100 mil;2020-11-21;1720;23;23710294;7,25423311916756486;0,09700428008189185;2573,142857142857338;34,142857142857146;10,85242914804370074;0,144000142481814641
Menor que 10 mil;2020-11-22;418;9;3502724;11,93356941626003120;0,25694288216827815;288,571428571428555;5,428571428571429;8,23848606317336341;0,154981420990390001
10 a 20 mil;2020-11-22;650;7;8152742;7,97277774765839542;0,08586068343632118;532,285714285714334;8,000000000000000;6,52891645885168881;0,098126495355795637
20 a 100 mil;2020-11-22;1528;18;21705894;7,03956261833767361;0,08292678477099354;1583,428571428571331;26,285714285714285;7,29492446350549528;0,121099431729069923
Acima de 100 mil;2020-11-22;2447;19;23710294;10,32041188523432140;0,08013397050243240;2550,142857142857338;32,428571428571431;10,75542486796181052;0,136770009804903420
Menor que 10 mil;2020-11-23;236;2;3502724;6,73761335463485000;0,05709841825961737;302,857142857142833;5,000000000000000;8,64633190788491568;0,142746045649043418
10 a 20 mil;2020-11-23;479;17;8152742;5,87532390942826321;0,20851880263106573;563,285714285714334;8,714285714285714;6,90915662835539646;0,106887789583991671
20 a 100 mil;2020-11-23;1243;28;21705894;5,72655519279694225;0,12899722075487885;1644,571428571428669;26,714285714285715;7,57661227209267985;0,123073878985522148
Acima de 100 mil;2020-11-23;2419;34;23710294;10,20231971817810468;0,14339763142540535;2549,857142857142662;33,428571428571431;10,75421984584899171;0,140987587199768283
Menor que 10 mil;2020-11-24;569;3;3502724;16,24449999486114393;0,08564762738942606;342,857142857142833;4,428571428571429;9,78830027307726525;0,126432211860581317
10 a 20 mil;2020-11-24;762;7;8152742;9,34654868263953453;0,08586068343632118;619,142857142857110;9,142857142857142;7,59428983700032667;0,112144566120909298
20 a 100 mil;2020-11-24;1753;36;21705894;8,07614742797509244;0,16585356954198707;1743,857142857142890;28,714285714285715;8,03402588650411253;0,132287966182299210
Acima de 100 mil;2020-11-24;2708;40;23710294;11,42119958529404933;0,16870309579459453;2611,857142857142662;32,428571428571431;11,01570964433061306;0,136770009804903420
Menor que 10 mil;2020-11-25;648;3;3502724;18,49988751611602922;0,08564762738942606;399,857142857142833;4,428571428571429;11,41560519347635783;0,126432211860581317
10 a 20 mil;2020-11-25;970;7;8152742;11,89783756189022057;0,08586068343632118;677,142857142857110;9,000000000000000;8,30570692832984570;0,110392307275270080
20 a 100 mil;2020-11-25;2608;25;21705894;12,01516970459728562;0,11517608995971325;1905,142857142857110;27,142857142857142;8,77707620401563382;0,125048326241974400
Acima de 100 mil;2020-11-25;3056;42;23710294;12,88891651870702226;0,17713825058432425;2706,571428571428442;32,857142857142854;11,41517447472995528;0,138577542974131218
Menor que 10 mil;2020-11-26;1245;6;3502724;35,54376536661181518;0,17129525477885213;532,142857142857110;4,000000000000000;15,19225771550533644;0,114196836519234748
10 a 20 mil;2020-11-26;2213;14;8152742;27,14424177779696734;0,17172136687264236;883,571428571428555;9,571428571428571;10,83772096027850118;0,117401342657826910
20 a 100 mil;2020-11-26;3645;39;21705894;16,79267391612619065;0,17967470033715266;2096,857142857142662;27,428571428571427;9,66031227673526338;0,126364624412942522
Acima de 100 mil;2020-11-26;4757;53;23710294;20,06301566737215580;0,22353160192783775;2896,285714285714221;36,142857142857146;12,21530915764146208;0,152435297271544340
Menor que 10 mil;2020-11-27;475;5;3502724;13,56087433665912556;0,14274604564904342;532,428571428571445;4,285714285714286;15,20041463239956947;0,122353753413465799
10 a 20 mil;2020-11-27;824;13;8152742;10,10702902164694983;0,15945555495316791;900,428571428571445;10,142857142857142;11,04448750406392676;0,124410378040383754
20 a 100 mil;2020-11-27;1806;33;21705894;8,32032073868968425;0,15203243874682149;2018,714285714285779;29,000000000000000;9,30030472697547239;0,133604264353267360
Acima de 100 mil;2020-11-27;2139;49;23710294;9,02139804761594277;0,20666129234837829;2749,428571428571558;37,142857142857146;11,59592779165273768;0,156652874666409231
Menor que 10 mil;2020-11-28;487;3;3502724;13,90346484621682954;0,08564762738942606;582,571428571428555;4,428571428571429;16,63195354733711895;0,126432211860581317
10 a 20 mil;2020-11-28;975;9;8152742;11,95916662148759357;0,11039230727527009;981,857142857142890;10,571428571428571;12,04327504607827670;0,129667154577301352
20 a 100 mil;2020-11-28;2888;18;21705894;13,30514191214607500;0,08292678477099354;2210,142857142857338;28,142857142857142;10,18222450152413572;0,129655369840362911
Acima de 100 mil;2020-11-28;3871;39;23710294;16,32624209552188432;0,16448551839972966;3056,714285714285779;39,428571428571431;12,89192907398906662;0,166293051568957490
Menor que 10 mil;2020-11-29;709;6;3502724;20,24138927303435764;0,17129525477885213;624,142857142857110;4,000000000000000;17,81878495544773600;0,114196836519234748
10 a 20 mil;2020-11-29;1487;9;8152742;18,23926232425851168;0,11039230727527009;1101,428571428571331;10,857142857142858;13,50991569987829166;0,133171672268579788
20 a 100 mil;2020-11-29;2919;26;21705894;13,44796026369611930;0,11978313355810177;2408,857142857142662;29,285714285714285;11,09770987943248421;0,134920562524235510
Acima de 100 mil;2020-11-29;3726;22;23710294;15,71469337326648130;0,09278670268702699;3239,428571428571558;39,857142857142854;13,66254071513651880;0,168100584738185288
Menor que 10 mil;2020-11-30;391;8;3502724;11,16274076975519591;0,22839367303846950;646,285714285714334;4,857142857142857;18,45094601475064522;0,138667587201927900
10 a 20 mil;2020-11-30;718;4;8152742;8,80685295818265779;0,04906324767789782;1135,571428571428669;9,000000000000000;13,92870556398606219;0,110392307275270080
20 a 100 mil;2020-11-30;1699;27;21705894;7,82736707366211260;0,12439017715649031;2474,000000000000000;29,142857142857142;11,39782586241322448;0,134262413438751421
Acima de 100 mil;2020-11-30;2499;46;23710294;10,53972590976729329;0,19400856016378371;3250,857142857142662;41,571428571428569;13,71074159964925876;0,175330717415096454
Menor que 10 mil;2020-12-01;766;6;3502724;21,86869419343345200;0,17129525477885213;674,428571428571445;5,285714285714286;19,25440232883240199;0,150902962543274483
10 a 20 mil;2020-12-01;1217;18;8152742;14,92749310600041035;0,22078461455054019;1200,571428571428669;10,571428571428571;14,72598333875190235;0,129667154577301380
20 a 100 mil;2020-12-01;2290;32;21705894;10,55012984030973300;0,14742539514843295;2550,714285714285779;28,571428571428573;11,75125192131817187;0,131629817096815149
Acima de 100 mil;2020-12-01;3334;42;23710294;14,06140303447945428;0,17713825058432425;3340,285714285714221;41,857142857142854;14,08791352096146099;0,176535739527914987
Menor que 10 mil;2020-12-02;573;5;3502724;16,35869683138037800;0,14274604564904342;663,714285714285666;5,571428571428571;18,94851794529873601;0,159059879437505547
10 a 20 mil;2020-12-02;1131;10;8152742;13,87263328092560677;0,12265811919474454;1223,571428571428669;11,000000000000000;15,00809701289981390;0,134923931114218992
20 a 100 mil;2020-12-02;2388;23;21705894;11,00162011295180875;0,10596200276293619;2519,285714285714221;28,285714285714285;11,60645912251167644;0,130313518925846999
Acima de 100 mil;2020-12-02;2554;46;23710294;10,77169266648486179;0,19400856016378371;3268,571428571428442;42,428571428571431;13,78545297064401076;0,178945783753552051
Menor que 10 mil;2020-12-03;604;4;3502724;17,24372231440444736;0,11419683651923475;572,142857142857110;5,285714285714286;16,33422608069768245;0,150902962543274483
10 a 20 mil;2020-12-03;1338;14;8152742;16,41165634825681963;0,17172136687264236;1098,571428571428669;11,000000000000000;13,47487052296550658;0,134923931114218992
20 a 100 mil;2020-12-03;3221;35;21705894;14,83928743040945442;0,16124652594359853;2458,714285714285779;27,714285714285715;11,32740391026642790;0,127680922583910672
Acima de 100 mil;2020-12-03;4792;42;23710294;20,21063087619242538;0,17713825058432425;3273,571428571428442;40,857142857142854;13,80654085761833372;0,172318162133050123
Menor que 10 mil;2020-12-04;647;3;3502724;18,47133830698621892;0,08564762738942606;596,714285714285666;5,000000000000000;17,03572093360155648;0,142746045649043446
10 a 20 mil;2020-12-04;1466;15;8152742;17,98168027394955004;0,18398717879211682;1190,285714285714221;11,285714285714286;14,59982070186587855;0,138428448805497400
20 a 100 mil;2020-12-04;2914;36;21705894;13,42492504570417644;0,16585356954198707;2617,000000000000000;28,142857142857142;12,05663309698278240;0,129655369840362911
Acima de 100 mil;2020-12-04;3123;62;23710294;13,17149420416296834;0,26148979848162152;3414,142857142857338;42,714285714285715;14,39941173712505140;0,180150805866370584
Menor que 10 mil;2020-12-05;429;5;3502724;12,24761071668792667;0,14274604564904342;588,428571428571445;5,285714285714286;16,79917034366885531;0,150902962543274483
10 a 20 mil;2020-12-05;1006;17;8152742;12,33940679099130122;0,20851880263106573;1194,714285714285779;12,428571428571429;14,65414072608069418;0,152446519570611061
20 a 100 mil;2020-12-05;2180;26;21705894;10,04335504448699545;0,11978313355810177;2515,857142857142662;29,285714285714285;11,59066354446005676;0,134920562524235510
Acima de 100 mil;2020-12-05;2971;32;23710294;12,53042244014350892;0,13496247663567562;3285,571428571428442;41,714285714285715;13,85715178635671130;0,175933228471505748
Menor que 10 mil;2020-12-06;430;7;3502724;12,27615992581773519;0,19984446390866081;548,571428571428555;5,428571428571429;15,66128043692362226;0,154981420990390001
10 a 20 mil;2020-12-06;1259;10;8152742;15,44265720661833718;0,12265811919474454;1162,142857142857110;12,571428571428571;14,25462570927495598;0,154198778416250265
20 a 100 mil;2020-12-06;2920;18;21705894;13,45256730729450645;0,08292678477099354;2516,000000000000000;28,142857142857142;11,59132169354554165;0,129655369840362911
Acima de 100 mil;2020-12-06;4606;51;23710294;19,42616148074755955;0,21509644713810802;3411,285714285714221;45,857142857142854;14,38736151599686686;0,193406049107374439
Menor que 10 mil;2020-12-07;186;2;3502724;5,31015289814441527;0,05709841825961737;519,285714285714334;4,571428571428571;14,82519645526494045;0,130510670307696863
10 a 20 mil;2020-12-07;64;1;8152742;0,78501196284636510;0,01226581191947445;1068,714285714285779;12,142857142857142;13,10864842422691368;0,148942001879332653
20 a 100 mil;2020-12-07;194;3;21705894;0,89376645808737476;0,01382113079516559;2301,000000000000000;24,714285714285715;10,60080731989200764;0,113859791788745085
Acima de 100 mil;2020-12-07;197;5;23710294;0,83086274678837813;0,02108788697432432;3082,428571428571558;40,000000000000000;13,00038106414273464;0,168703095794594526
